name	size	sha256	role	tracked
build/persistent-root-storage-read-v1-generation22-20260812-r1/repack/stable-recovery-a.avb.img	100663296	9a7c97dd087f52585d69071b13632c195c5da47505f2b3f910faccbc324c9649	consumed Generation 22 read-only UFS persistent Arch recovery; sole RAM-only cycle committed the target, target USB never appeared, and exact Alpine fallback returned; retain offline only; never retry or flash	no
build/persistent-root-storage-read-v2-generation23-20260812-r1/repack/stable-recovery-a.avb.img	100663296	ac508ef9bb4c04274da77d853b51705f41800256969ca6f578288cefaa754502	consumed Generation 23 early-USB persistent Arch recovery; sole RAM-only cycle committed the target, no target USB appeared, and exact Alpine returned after 25.330 seconds; retain offline only; never retry or flash	no
build/persistent-root-storage-read-v3-generation24-20260812-r1/repack/stable-recovery-a.avb.img	100663296	6850d79af138717190ab58e171a6f7f1d9874510026c9f10bf57d35a3e9f6bca	consumed Generation 24 precheck-USB-observable read-only UFS persistent Arch recovery; sole RAM-only cycle committed the target, no target USB appeared, and exact Alpine returned after 25.567 seconds; retain offline only; never retry or flash	no
build/persistent-root-storage-read-v4-generation25-20260812-r1/repack/stable-recovery-a.avb.img	100663296	0947cde461c495cd889e6c4de9cbafe1fe9bc3ceb977844a7c8ec2a5590a3a8c	consumed Generation 25 UFS-only-Image control; sole RAM-only cycle committed the target, target USB never appeared, and exact Alpine returned after 25.038 seconds; no UFS inventory was obtained; retain offline only; never retry or flash	no
build/persistent-root-storage-read-v5-generation26-20260812-r1/repack/stable-recovery-a.avb.img	100663296	1a0c13d5af49820932666a3801a577de92d579ede265ef83f4b1e8f17c56d07e	consumed Generation 26 RMTFS-reserved read-only UFS discriminator; sole RAM-only cycle committed the target, no target USB appeared, and exact Alpine returned after 25.333 seconds; no UFS inventory was obtained; retain offline only; never retry or flash	no
build/persistent-root-usb-control-v6-generation27-20260812-r1/repack/stable-recovery-a.avb.img	100663296	765e45af3d4ced2c87e15adf5ba6141ce5824d75334afc2ddedb4a28db18d88f	consumed Generation 27 exact Generation 20 kernel/DTB USB control; sole RAM-only cycle reached stable target NCM in 65.057 seconds, then the deliberate release mismatch returned exact Alpine; no UFS or phone-storage access; never retry or flash	no
build/persistent-root-dtb-control-v7-generation28-20260812-r1/repack/stable-recovery-a.avb.img	100663296	5047cfae9fbbeb0b76b59175792fc7e671e5ac94625bb81304d5422dd85024ee	consumed Generation 28 Image/DTB cross-pair; sole RAM-only cycle reached stable target NCM in 59.723 seconds, then the deliberate release mismatch returned exact Alpine; no UFS or phone-storage access; never retry or flash	no
build/persistent-root-image-control-v8-generation29-20260812-r1/repack/stable-recovery-a.avb.img	100663296	0fa7d7511b0acce2427dccbc1c02dfdda6ee95b48040c6e66acb6ff77396f2ec	consumed Generation 29 UFS Image plus live-proven UFS-disabled DTB control; sole RAM-only cycle reached stable target NCM in 58.780 seconds before the expected no-UFS rollback and exact Alpine fallback; no UFS or phone-storage access; never retry or flash	no
build/persistent-root-accepted-image-v9-generation30-20260812-r1/repack/stable-recovery-a.avb.img	100663296	7e6185bc40778c74d4528d54c22ae249997132ff0c57f64eb47ce7ba854a9ec4	consumed Generation 30 accepted persistent-root Image plus UFS-enabled DTB; no target USB appeared before exact Alpine fallback; no target-side storage access observed; never retry or flash	no
build/persistent-root-deferred-ufs-v10-generation31-20260812-r1/repack/stable-recovery-a.avb.img	100663296	218bd8f60e4b88f91981334fa40431dd7a7a47886f68d9bd93e4b9614783fce1	consumed Generation 31 USB-first deferred Qualcomm UFS-host probe discriminator; no target USB appeared before exact Alpine fallback; never retry or flash	no
build/persistent-root-deferred-qmp-ufs-v11-generation32-20260812-r1/repack/stable-recovery-a.avb.img	100663296	e527793af5fa25024519fee864a5174a373079441501f1d58b671b7251e5457f	consumed Generation 32 USB-first deferred QMP-UFS PHY discriminator; stable target NCM appeared for 11.276 seconds before target loss and exact Alpine fallback; no phone-storage access; never retry or flash	no
build/persistent-root-qmp-ufs-phy-control-v12-generation33-20260812-r1/repack/stable-recovery-a.avb.img	100663296	56dc47f1ead79a66cfd6d66a293ced84a120f3b980cd5a12685a164938d8f3de	unbooted Generation 33 QMP-UFS PHY-only return-and-NCM-survival discriminator; Generation 32 kernel/modules, clean-twin initramfs, signed bundle; one RAM-only use only; never flash	no
configs/recovery-candidates/headless-netroot-early-diag-v2.json	1411	f23626d6ad0b15a660835bd8419cde40a8f8c3c79f83b6feca5cb57952f7b1ab	tracked single-attempt diagnostic candidate using bounded cold-boot SSH acceptance, exact a600000.usb UDC selection, and sealed NFSv4 xattr projection; current write-side diagnostic identity	yes
artifacts/early-target-diagnostic-v7/rog5-early-target-diag	67288	6a87ffa7bcbef1dcef9353d2ada3b34888f6bcb881fe38d417c3ae97e6767d01	reproducible AArch64 reporter with the strict key-only SSH acceptance milestone; current qualified v7 component	no
artifacts/early-target-diagnostic-v7/rog5-early-target-diagnostic-initramfs.cpio.gz	6014751	635e641c62f894d4bc150cd3fec9ae965f0f9a769ff7b856ad5ca2432530ed2b	reproducible bounded diagnostic initramfs with exact UDC/NFS semantics and stage-150 SSH evidence; current offline target payload	no
artifacts/early-target-diagnostic-v7/early-target-diagnostic-initramfs-rebuild.txt	992	086df246365711046398c9298dfe286a371045b45b81cb99cd6f155f675e3e8c	qualified rootless AArch64 clean-twin rebuild provenance for the v7 target payload	no
artifacts/early-target-diagnostic-v6/rog5-early-target-diag	67288	26249252916cf0f2cfba1547a845ef15caa07f6abc77c5149f1662f0a168bafa	reproducible AArch64 host-port-classifying reporter; byte-identical to v4 and retained as a qualified v6 component	no
artifacts/early-target-diagnostic-v6/rog5-early-target-diagnostic-initramfs.cpio.gz	6015241	2efd30e6f5a8796734dda00145af2e839c26b262a480396fb25017384d91acf4	reproducible bounded diagnostic initramfs with exact a600000.usb UDC selection and sealed NFSv4 xattr projection; current offline target payload	no
artifacts/early-target-diagnostic-v6/early-target-diagnostic-initramfs-rebuild.txt	992	d5424e57ff4df57f9f6f42776348ae98c4bcfe67848bfc267d01871c6824e5ba	qualified rootless AArch64 clean-twin rebuild provenance for the v6 target payload	no
artifacts/early-target-diagnostic-v4/rog5-early-target-diag	67288	26249252916cf0f2cfba1547a845ef15caa07f6abc77c5149f1662f0a168bafa	reproducible AArch64 host-port-classifying reporter; byte-identical to v3 and retained as a qualified v4 component	no
artifacts/early-target-diagnostic-v4/rog5-early-target-diagnostic-initramfs.cpio.gz	6013387	23022b9627f5b8253226db6fe71e94d6196c8129cc50afae3b2ca1b8fdb182d4	reproducible bounded diagnostic initramfs with exact a600000.usb mainline UDC selection and terminal USB-step evidence; retained historical payload	no
artifacts/early-target-diagnostic-v4/early-target-diagnostic-initramfs-rebuild.txt	992	3043afef9f4b37ea5c57d4ca90bee22035847954afe547e83ab8c23a3dfb82c7	qualified rootless AArch64 clean-twin rebuild provenance for the v4 target payload	no
artifacts/early-target-diagnostic-v3/rog5-early-target-diag	67288	26249252916cf0f2cfba1547a845ef15caa07f6abc77c5149f1662f0a168bafa	reproducible AArch64 host-port-classifying reporter; offline component only, no candidate or boot authority	no
artifacts/early-target-diagnostic-v3/rog5-early-target-diagnostic-initramfs.cpio.gz	6013458	94edd6254403759db423970e8cd313e4edde2e744f042f87f9f59815f8bbcffc	reproducible bounded host-rendezvous diagnostic initramfs; offline component only, not a candidate	no
artifacts/early-target-diagnostic-v3/early-target-diagnostic-initramfs-rebuild.txt	992	07417f71f00be35fa17c4fced056c414a0c759dacd33bdfc3c73264dda83fa4a	qualified rootless AArch64 twin-build provenance for the v3 offline component	no
artifacts/early-target-diagnostic-v2/rog5-early-target-diag	67288	0b5d318e129e4d19c8bf2be8647fc4c3df64535c46347d4ae64e5a7cdb727bc1	reproducible AArch64 single-attempt stage-75 reporter with exact route-loss classification; ignored rebuild output	no
artifacts/early-target-diagnostic-v2/rog5-early-target-diagnostic-initramfs.cpio.gz	6011687	71537ca0cfdfcf8f7dbf26cc2eb6585bac025bea08526a7e22d62df60fa0c58e	reproducible single-attempt stage-75 v2 diagnostic initramfs; offline successor payload	no
artifacts/early-target-diagnostic-v2/early-target-diagnostic-initramfs-rebuild.txt	992	cb5c3397bf6a2a13785f9328f5d3cbccbf34df3b712985e48a81ae46639bfd7a	qualified rootless AArch64 rebuild provenance for the single-attempt stage-75 v2 payload	no
build/stage75-v2-offline-20260805-a/recovery/ephemeral-public.raw	32	58950b2101dca0702f2c436015bbb21eb6535e4e06f74808c2f8183c9da27268	disposable authority-free Ed25519 trust root for offline stage-75 v2 proof	no
build/stage75-v2-offline-20260805-a/recovery/initramfs-a/rog5-stable-recovery.cpio.gz	7596405	a38b61462468272c8d8409461d7318cfc442c3a4707a624e9f8ab1751ef047a4	byte-identical twin stable-recovery initramfs for offline stage-75 v2 proof	no
build/stage75-v2-offline-20260805-a/wrapper/wrapper-a/asus-kexec-stage/arch/arm64/boot/Image	50498048	7a6c2a19c7a00a2699fd598b4fc3ad5fed680bf2cd9cb7cfa7bafa783d9fe563	byte-identical twin ASUS 5.4 wrapper kernel embedding the stage-75 v2 recovery	no
build/stage75-v2-offline-20260805-a/wrapper/repack/stable-recovery-a.raw.img	58101760	406b2497bff8174b01119e4bcfa4dddb544df3de8fdb9168d80e88708f20a995	byte-identical twin raw wrapper for offline stage-75 v2 proof; not boot-authorized	no
build/stage75-v2-offline-20260805-a/wrapper/repack/stable-recovery-a.avb.img	100663296	833899cb067a28d57e41c5a8291c7f5099c4f7fcc11316c2976d04a7b926e7de	byte-identical twin unsigned AVB wrapper for offline stage-75 v2 proof; never boot or flash	no
build/stage75-v2-offline-20260805-a/bundle-a/headless-netroot-early-diag-v2/Image	40049152	349c41d660a7eaa695098ce3734d8fea584447fd34849503f9a855269b425daf	stage-75 v2 bundle Linux 7.1.4 target Image; offline proof only	no
build/stage75-v2-offline-20260805-a/bundle-a/headless-netroot-early-diag-v2/board.dtb	102870	86e5cb81191e3de39c9527b838fa03d78744cd9b0d862336f0c1f36a9f534f46	corrected accepted-DTB stage-75 v2 bundle input; offline proof only	no
build/stage75-v2-offline-20260805-a/bundle-a/headless-netroot-early-diag-v2/initramfs.cpio.gz	6011332	4bfc16ae341d4e186dfdb86fbe4b4ab7fb7646b966f9e99a0a2db52d3dc37e04	stage-75 v2 bundle diagnostic initramfs; offline proof only	no
build/stage75-v2-offline-20260805-a/bundle-a/headless-netroot-early-diag-v2/manifest	834	2fb99ba07676d696fd3182da6bf62bd572b032b9e4bb90bff4b0d2a24544e156	signed runtime manifest for the authority-free stage-75 v2 offline proof	no
build/host-rendezvous-v3-haven-production-20260810-r2/wrapper/repack/stable-recovery-a.avb.img	100663296	cba4e6e858c46a431eaa96a72af65e72ba601fa3169a63aad07864cc5122370d	consumed direct v3 diagnostic execution recovery; one RAM-only fastboot boot accepted the exact image, recovery ACM never enumerated because recovery-init rejected the ASUS wrapper's exact three-UDC inventory before gadget bind, and exact Alpine fallback returned on the same port about 21.4 seconds later; PMIC reported PS_HOLD/HARD_RESET, no PMIC watchdog signal, and empty pstore remained inconclusive; retain offline only; never retry or flash	no
build/host-rendezvous-v4-udc-inventory-production-20260810-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	ee662ab9e057449abfdfedb7a273246fcba62c78ad159f9ac35f0ca36ceb6752	consumed UDC-inventory-corrected diagnostic execution recovery; its sole RAM-only boot reached recovery ACM/NCM, then the host rejected the canonical recovery ancestry because the invocation supplied the short USB name instead of the required full physical path; no recovery control session, payload transfer, NFS, or target execution occurred; the 180-second recovery rollback returned exact Alpine and fallback health passed; retain offline only; never retry or flash	no
build/host-rendezvous-v5-usb-ancestry-production-20260810-r1/wrapper/repack/stable-recovery-a.avb.img	100663296	e4ae63731f3369914cd382367e6abb4371f526c5417ab9436453cd58e764c722	consumed USB-ancestry-corrected diagnostic execution recovery; its sole RAM-only boot reached recovery ACM/NCM, transferred and verified the exact bundle, accepted PREPARE and COMMIT, and started the restricted NFS server, but target ACM never appeared and recovery remained until its 180-second userspace rollback; the host collector rejected at its fixed deadline, exact Alpine fallback and cleanup passed, PMIC reported PS_HOLD/HARD_RESET with no watchdog signal, and pstore was unavailable; post-COMMIT recovery execution failure is the leading unproven cause; retain offline only; never retry or flash	no
