name	size	sha256	role	tracked
rog5-alpine-5.4.210-modular.img	43753472	3873641556416473646fc0581d20860b4358f3f6329d530d26773abd6207a589	known-good temporary boot; kernel #20	no
Image-5.4.210-modular	37915136	26886a76c58a162418bc717d018414b394d9a03d49da6e9c1fef952cdba32a4f	kernel payload used by modular image	no
rog5-alpine-5.4.210-wifi.img	43757568	fb87ac11176aef539faa18800e808ed151be09c4f60dad643349e2fc11ac237d	kernel #9 Wi-Fi comparison image	no
rog5-alpine-5.4.210-rtcharger.img	43753472	b5805cc29cea05ed13f0e4695ba8ffa50a2893223ff2fc06b6b9c60decf88d86	charger calibration experiment; not default	no
boot-current.img	100663296	c52ceefff97a38a086a5c0422cd1b65b14252ec13ae4c8dda1b1afbddd923857	private boot partition backup	no
artifacts/arch/ArchLinuxARM-aarch64-latest.tar.gz	818293654	3cf5764fb6fec7bffdff98787e52ccd15d5d6390a2496c7028d7c4950404c56a	signed generic Arch Linux ARM AArch64 rootfs input	no
dist/linux-7.1.4/Image.gz	14004600	0567c62bc239dde9b99b42b481b4e7715ca007d1edaad0d4743009be480119a1	compile-only Linux 7.1.4 ARM64 kernel	no
dist/linux-7.1.4/kernel.config	242142	db7b7ff0d552b8834eb6978ce7b08dc2446caab072148a48d05630f11e0291e6	verified Linux 7.1.4 final configuration	no
dist/linux-7.1.4/modules.tar.gz	300653851	658f14e300d3896ce68e11e6391df1788efb07637bc7abb73735fb4af972e47e	matching deterministic Linux 7.1.4 modules and dependency metadata	no
dist/linux-7.1.4/sm8350-asus-rog-phone5.dtb	99776	5db6520ba187d5d7dab8adec4ab1a35ea5a9649b8da5fe782b2295dba48e4b93	compile-only serial skeleton; never boot	no
dist/linux-7.1.4/sm8350-hdk.dtb	85834	95f692abc8a607cbbc97d3e1738aaa4d0c9b36398de7b2e749d149dacd0fc9da	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-microsoft-surface-duo2.dtb	79118	44a623b41125c0e2f68680741574d10a7dcb1a07b6f3e69cbec8fb3e364402ad	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-mtp.dtb	79117	b3500595df8ad84b08083c4b8913ad0d612c21927b632ab41be67f62cede55bc	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-sony-xperia-sagami-pdx214.dtb	85492	09fc6963567a7192f3bee9a241f6a346150dd7d718dcfdc68e037051e2de5ea6	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-sony-xperia-sagami-pdx215.dtb	86454	de53dd0a757a3d297478fdbffb298ca14c3f5f83b118ad6dc80903bec5b7c980	upstream comparison DTB; never boot on ASUS	no
