name	size	sha256	role	tracked
rog5-alpine-5.4.210-modular.img	43753472	3873641556416473646fc0581d20860b4358f3f6329d530d26773abd6207a589	known-good temporary boot; kernel #20	no
Image-5.4.210-modular	37915136	26886a76c58a162418bc717d018414b394d9a03d49da6e9c1fef952cdba32a4f	kernel payload used by modular image	no
rog5-alpine-5.4.210-wifi.img	43757568	fb87ac11176aef539faa18800e808ed151be09c4f60dad643349e2fc11ac237d	kernel #9 Wi-Fi comparison image	no
rog5-alpine-5.4.210-rtcharger.img	43753472	b5805cc29cea05ed13f0e4695ba8ffa50a2893223ff2fc06b6b9c60decf88d86	charger calibration experiment; not default	no
boot-current.img	100663296	c52ceefff97a38a086a5c0422cd1b65b14252ec13ae4c8dda1b1afbddd923857	private boot partition backup	no
artifacts/arch/ArchLinuxARM-aarch64-latest.tar.gz	818293654	3cf5764fb6fec7bffdff98787e52ccd15d5d6390a2496c7028d7c4950404c56a	signed generic Arch Linux ARM AArch64 rootfs input	no
artifacts/arch/rog5-arch-rootfs-7.1.4.tar.gz	1028140049	d2df10d8b198bc5656de4232b2153786a5e943050d3391277170b512cab6dd2c	historical verified Arch server rootfs; previous Linux 7.1.4 module set; restage before boot	no
artifacts/arch/rog5-arch-plasma-rootfs-7.1.4.tar.gz	2022113204	31e7d341ec97197e0d315cdb6822a98fe9bf3df6b50bf8606125fc694f62d0f9	historical verified Arch Plasma rootfs; previous Linux 7.1.4 module set; restage before boot	no
artifacts/arch/rog5-arch-plasma-network-root-7.1.4.tar.gz	2007186653	8711b34cf454a3f3eef04f12650ef0622ee575d80942e418e1c61f45679aa717	verified headless-first Arch Plasma network-root with exact modules and dedicated persistent host public SSH key; privileged host gate passed, phone live gate pending	no
artifacts/recovery-inputs/kexec-tools-2.0.32-r2.apk	80911	bd8b6951f862af1123972b521c355c655b7a2f40c2bf9cfe700edd590a101c94	signed Alpine aarch64 kexec loader input	no
artifacts/recovery-inputs/xz-libs-5.8.3-r0.apk	118819	76dce86852903fef7adba0285d816e5ce9ffbe9fb3ca86bbb349b97afaba1f63	signed Alpine aarch64 kexec dependency input	no
artifacts/recovery-inputs/zstd-libs-1.5.7-r2.apk	365383	2bb5136c89f5b0bbe1554c8915a3b520d5aa63ae2a51d4d821eb81698db5a818	signed Alpine aarch64 kexec dependency input	no
dist/linux-7.1.4/Image.gz	14383924	377558f8235f3c8123ff5d1a2995ca8d48e8ed685db8d1cdbda0aa9500fee98b	compile-only Linux 7.1.4 ARM64 kernel	no
dist/linux-7.1.4/kernel.config	242124	8a0febd7edf271ead88e25ba02b96144db2785459a14b1a1ba27293062698d60	verified Linux 7.1.4 final configuration	no
dist/linux-7.1.4/modules.tar.gz	303147470	8befd30c458544db75b8b3a90aa87f96f01ac791831367be8f7b9562ae165bf5	matching deterministic Linux 7.1.4 modules and dependency metadata	no
dist/linux-7.1.4/sm8350-asus-rog-phone5.dtb	102719	e1b7ec966d5ad66febaeb10e7bbff0d92b7e83ab4159d9727e5a175b719bedeb	compile-only memory-safe skeleton with disabled reviewed UFS and USB contracts; never boot	no
dist/linux-7.1.4/sm8350-hdk.dtb	85834	95f692abc8a607cbbc97d3e1738aaa4d0c9b36398de7b2e749d149dacd0fc9da	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-microsoft-surface-duo2.dtb	79118	44a623b41125c0e2f68680741574d10a7dcb1a07b6f3e69cbec8fb3e364402ad	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-mtp.dtb	79117	b3500595df8ad84b08083c4b8913ad0d612c21927b632ab41be67f62cede55bc	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-sony-xperia-sagami-pdx214.dtb	85492	09fc6963567a7192f3bee9a241f6a346150dd7d718dcfdc68e037051e2de5ea6	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-sony-xperia-sagami-pdx215.dtb	86454	de53dd0a757a3d297478fdbffb298ca14c3f5f83b118ad6dc80903bec5b7c980	upstream comparison DTB; never boot on ASUS	no
artifacts/host-tools/platform-tools_r37.0.0-win.zip	8092164	4fe305812db074cea32903a489d061eb4454cbc90a49e8fea677f4b7af764918	official Google Windows adb/fastboot package	no
artifacts/firmware/linux-firmware-20260622/qcom/a660_gmu.bin	55252	8acab7b417d9ebde89a1de9ae1e2c261d352fcab122e31ecd580cec9fe2ae5e7	upstream A660 GMU firmware for mainline GPU tier	no
artifacts/firmware/linux-firmware-20260622/qcom/a660_sqe.fw	43292	d222f3fe290ef0516ee0ec43082596bad2df0fcbc2e0bbb26987623cef90cf76	upstream A660 SQE firmware for mainline GPU tier	no
