name	size	sha256	role	tracked
rog5-alpine-5.4.210-modular.img	43753472	3873641556416473646fc0581d20860b4358f3f6329d530d26773abd6207a589	known-good temporary boot; kernel #20	no
Image-5.4.210-modular	37915136	26886a76c58a162418bc717d018414b394d9a03d49da6e9c1fef952cdba32a4f	kernel payload used by modular image	no
rog5-alpine-5.4.210-wifi.img	43757568	fb87ac11176aef539faa18800e808ed151be09c4f60dad643349e2fc11ac237d	kernel #9 Wi-Fi comparison image	no
rog5-alpine-5.4.210-rtcharger.img	43753472	b5805cc29cea05ed13f0e4695ba8ffa50a2893223ff2fc06b6b9c60decf88d86	charger calibration experiment; not default	no
boot-current.img	100663296	c52ceefff97a38a086a5c0422cd1b65b14252ec13ae4c8dda1b1afbddd923857	private boot partition backup	no
artifacts/arch/ArchLinuxARM-aarch64-latest.tar.gz	818293654	3cf5764fb6fec7bffdff98787e52ccd15d5d6390a2496c7028d7c4950404c56a	signed generic Arch Linux ARM AArch64 rootfs input	no
artifacts/arch/rog5-arch-rootfs-7.1.4.tar.gz	1028140049	d2df10d8b198bc5656de4232b2153786a5e943050d3391277170b512cab6dd2c	verified locked Arch server rootfs with matching Linux 7.1.4 modules	no
artifacts/recovery-inputs/kexec-tools-2.0.32-r2.apk	80911	bd8b6951f862af1123972b521c355c655b7a2f40c2bf9cfe700edd590a101c94	signed Alpine aarch64 kexec loader input	no
artifacts/recovery-inputs/xz-libs-5.8.3-r0.apk	118819	76dce86852903fef7adba0285d816e5ce9ffbe9fb3ca86bbb349b97afaba1f63	signed Alpine aarch64 kexec dependency input	no
artifacts/recovery-inputs/zstd-libs-1.5.7-r2.apk	365383	2bb5136c89f5b0bbe1554c8915a3b520d5aa63ae2a51d4d821eb81698db5a818	signed Alpine aarch64 kexec dependency input	no
dist/linux-7.1.4/Image.gz	14004600	0567c62bc239dde9b99b42b481b4e7715ca007d1edaad0d4743009be480119a1	compile-only Linux 7.1.4 ARM64 kernel	no
dist/linux-7.1.4/kernel.config	242142	db7b7ff0d552b8834eb6978ce7b08dc2446caab072148a48d05630f11e0291e6	verified Linux 7.1.4 final configuration	no
dist/linux-7.1.4/modules.tar.gz	300653851	658f14e300d3896ce68e11e6391df1788efb07637bc7abb73735fb4af972e47e	matching deterministic Linux 7.1.4 modules and dependency metadata	no
dist/linux-7.1.4/sm8350-asus-rog-phone5.dtb	102627	3e4c6ecdd87e2a07819dd7c5a4e231c38140079be160a46fcda585130b3471fa	compile-only memory-safe skeleton with disabled reviewed UFS and USB contracts; never boot	no
dist/linux-7.1.4/sm8350-hdk.dtb	85834	95f692abc8a607cbbc97d3e1738aaa4d0c9b36398de7b2e749d149dacd0fc9da	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-microsoft-surface-duo2.dtb	79118	44a623b41125c0e2f68680741574d10a7dcb1a07b6f3e69cbec8fb3e364402ad	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-mtp.dtb	79117	b3500595df8ad84b08083c4b8913ad0d612c21927b632ab41be67f62cede55bc	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-sony-xperia-sagami-pdx214.dtb	85492	09fc6963567a7192f3bee9a241f6a346150dd7d718dcfdc68e037051e2de5ea6	upstream comparison DTB; never boot on ASUS	no
dist/linux-7.1.4/sm8350-sony-xperia-sagami-pdx215.dtb	86454	de53dd0a757a3d297478fdbffb298ca14c3f5f83b118ad6dc80903bec5b7c980	upstream comparison DTB; never boot on ASUS	no
artifacts/host-tools/platform-tools_r37.0.0-win.zip	8092164	4fe305812db074cea32903a489d061eb4454cbc90a49e8fea677f4b7af764918	official Google Windows adb/fastboot package	no
artifacts/firmware/linux-firmware-20260622/qcom/a660_gmu.bin	55252	8acab7b417d9ebde89a1de9ae1e2c261d352fcab122e31ecd580cec9fe2ae5e7	upstream A660 GMU firmware for mainline GPU tier	no
artifacts/firmware/linux-firmware-20260622/qcom/a660_sqe.fw	43292	d222f3fe290ef0516ee0ec43082596bad2df0fcbc2e0bbb26987623cef90cf76	upstream A660 SQE firmware for mainline GPU tier	no
artifacts/firmware/linux-firmware-20260622/qcom/sm8350/a660_zap.mbn	1054648	5dbe91cb3fc9655ea2f2a9e1e169a0e30877bec84215899136a519444ca62a3d	upstream SM8350 zap shader for mainline GPU tier	no
artifacts/recovery-stage/rog5-gpu-recovery-initramfs.cpio.gz	5899836	c520fd0e436887cea1131c87119974277e1247fbb99ac0e01be1a7ca878b69bb	deterministic RAM-only recovery initramfs with pinned A660 firmware; not in boot package	no
artifacts/recovery-stage-v2/rog5-recovery-initramfs.cpio.gz	5838346	8bd91d390cf3d65e55c7d1e7e581800edfbede30f8d3f5e51e0d53cf5a495226	deterministic fixed RAM-only target recovery	no
artifacts/recovery-stage-v2/rog5-kexec-stage-initramfs.cpio.gz	26281211	940df2d403dcf02dd03b3dc428747a25bcc4290bfd9d31bd7c2f00876bb821f0	deterministic staging recovery with nested payload manifest	no
artifacts/recovery-stage-v2/boot-5.4.210-kexec-stage.raw.img	68399104	5be6a072aaff93df210cf0a86511789f995e3ec8499d1b6728e7c4a8739185f0	header-v3 recovery v2 image before AVB footer	no
artifacts/recovery-stage-v2/boot-5.4.210-kexec-stage.avb.img	100663296	88777b3c32fbe6fa29964dd9d1865447c9109d07593e5d4ab910a6bdf1f27aa0	reversible recovery v2 fastboot image; algorithm NONE	no
