name	status	basis
build/observation-recovery-mainline-udc-v11-generation10-20260811-r1/repack/stable-recovery-a.avb.img	allow	one exact NFS-xattr retention observation recovery; RAM-only; externally consumed exact claim required; never flash or retry after entry
build/headless-core-v21-generation21-20260812-r1/repack/stable-recovery-a.avb.img	allow	one exact headless-core Arch SSH recovery with power-key indicator; RAM-only; externally consumed exact claim required; never flash or retry after entry
build/persistent-root-storage-read-v4-generation25-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 25 RAM-only cycle; exact Alpine fallback returned; never retry or flash
build/persistent-root-storage-read-v5-generation26-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 26 RAM-only cycle; no target USB appeared and exact Alpine returned after 25.333 seconds; never retry or flash
build/persistent-root-usb-control-v6-generation27-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 27 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-dtb-control-v7-generation28-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 28 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-image-control-v8-generation29-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 29 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-accepted-image-v9-generation30-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 30 RAM-only cycle; no target USB appeared before exact Alpine fallback; never retry or flash
build/persistent-root-deferred-ufs-v10-generation31-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 31 RAM-only cycle; no target USB appeared before exact Alpine fallback; never retry or flash
build/persistent-root-deferred-qmp-ufs-v11-generation32-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 32 RAM-only cycle; stable target NCM appeared before the module chain and exact Alpine fallback; never retry or flash
build/persistent-root-qmp-ufs-phy-control-v12-generation33-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 33 RAM-only cycle; target NCM disappeared during the PHY-only control window; never retry or flash
build/persistent-root-qmp-module-load-control-v13-generation34-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 34 RAM-only cycle; QMP-UFS module registration passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-regulator-stage-v14-generation35-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 35 RAM-only cycle; clock/regulator probe stage passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-mmio-stage-v15-generation36-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 36 RAM-only cycle; DT/MMIO probe stage passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-clock-provider-stage-v16-generation37-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 37 RAM-only cycle; target NCM disappeared inside qmp_ufs_register_clocks and exact Alpine returned; never retry or flash
build/persistent-root-qmp-fixed-clocks-stage-v17-generation38-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 38 RAM-only cycle; target NCM disappeared during allocation or one of three fixed-rate clock registrations and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-fixed-clock-stage-v18-generation39-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 39 RAM-only cycle; target NCM disappeared during allocation or first fixed-rate clock registration and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-allocation-stage-v19-generation40-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 40 RAM-only cycle; clock-data allocation completed, stable target NCM passed, and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-clock-name-stage-v20-generation41-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 41 RAM-only cycle; first-symbol-clock name construction and stable NCM passed before exact Alpine fallback; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-clock-runtime-pm-stage-v21-generation42-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 42 RAM-only cycle; first fixed-rate clock registration and stable NCM passed before exact Alpine fallback; no phone-storage access; never retry or flash
build/persistent-root-qmp-second-clock-runtime-pm-stage-v22-generation43-20260813-r1/repack/stable-recovery-a.avb.img	allow	one exact SM8350 QMP-UFS second fixed-rate clock registration with generic CCF runtime-PM correction; RAM-only; externally consumed exact claim required; never flash or retry after entry
artifacts/recovery-stage-v18/boot-5.4.210-kexec-stage-builtin-recovery.avb.img	revoked	twice-live-accepted historical staging image; superseded as active authority by the corrected diagnostic lifecycle; never flash
