name	status	basis
build/observation-recovery-mainline-udc-v11-generation10-20260811-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 111 postmortem observation; recovery reported EMPTY pstore with zero records and bytes, then exact-path stock recovery returned; absence remains inconclusive; never retry or flash
build/headless-core-v21-generation21-20260812-r1/repack/stable-recovery-a.avb.img	allow	one exact headless-core Arch SSH recovery with power-key indicator; RAM-only; externally consumed exact claim required; never flash or retry after entry
build/power-usb-observer-v16-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v16 RAM-only cycle; mainline reached systemd and key-only SSH, then PAS rejected ADSP metadata because the deployed DTB omitted three live-proven stock-owned RAM exclusions; exact stock slot-A fallback passed; never retry or flash
build/power-usb-observer-v17-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v17 RAM-only cycle; NFS, systemd, key-only SSH, runtime acceptance, and exact stock slot-A fallback passed, but the V16-pinned target selector omitted the retained charging probe before ADSP; never retry or flash
build/power-usb-observer-v18-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v18 RAM-only cycle; ADSP reached running after NFS, systemd, SSH, and runtime acceptance, then pdr_interface BTF validation returned -EINVAL before PMIC GLINK; exact stock slot-A fallback passed; never retry or flash
build/power-usb-observer-v19-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v19 RAM-only cycle; ADSP/PDR/PMIC GLINK/UCSI reached Type-C port0, then the probe wrongly required source-optional port_type and clobbered its mode label; exact stock slot-A fallback passed; never retry or flash
build/power-usb-observer-v20-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	unbooted optional-port-type observer superseded before execution by the early-initramfs typed power observer; no phone contact or COMMIT; retain offline only; never boot or flash
build/power-usb-observer-v21-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v21 RAM-only cycle; signed transfer, PREPARE, and COMMIT passed, then the diagnostic-profile token was rejected before target USB; exact stock slot-A fallback, host cleanup, and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v22-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v22 RAM-only cycle; target NCM/ACM enumerated for about 268 ms, then the BusyBox-incompatible observer transport check forced rollback; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v23-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v23 RAM-only cycle; target NCM/ACM enumerated for about 165 ms, then the observer misclassified required devpts as a block-backed phone-storage mount; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v24-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v24 RAM-only cycle; stable NCM and 177 typed records passed, but BusyBox modprobe rejected --first-time so charging modules and telemetry remained absent; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v25-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v25 RAM-only cycle; stable NCM, all charging modules, ADSP, PMIC GLINK, UCSI, and complete telemetry passed, but the already-full battery reported zero pack current; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v26-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v26 RAM-only cycle; stable NCM, full charging stack, valid sub-full telemetry, rising voltage, and positive pack current passed; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v27-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	unbooted offline R2 composition failure: the reused V20 network-root DTB disables UFS and its initramfs rejects every physical block device, so it cannot stage userdata; no claim or phone boot occurred; never boot or flash
build/local-image-stage-v1-generation101-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 101 RAM-only cycle; signed transfer, PREPARE, and COMMIT passed, but the replacement minimal target init produced no observable NCM/ACM before stock slot-A return; no staging SSH command or image write occurred; never retry or flash
build/persistent-root-power-usb-v9-generation102-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 102 RAM-only cycle; target NCM/ACM enumerated for 15 seconds, but the newly rebuilt image lacks the exact prior-write probe required by V9 read-only init, so this composition cannot complete; no target storage write occurred; never retry or flash
build/persistent-root-power-usb-v10-generation103-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 103 RAM-only cycle; target NCM stayed reachable for 60 seconds, but V10 paired local-write userspace with the deliberately read-only V8 UFS kernel and therefore cannot pass the exact ufs-power containment gate; no probe or target write occurred; never retry or flash
build/persistent-root-local-image-probe-writer-v11-generation104-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 104 RAM-only cycle; target NCM appeared for 14 seconds and returned through stock slot A, matching the historical post-probe UFS-health rollback, but the host attached after departure so probe success remains unconfirmed; never retry or flash
build/persistent-root-local-image-any-prior-v12-generation105-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 105 RAM-only cycle; target NCM appeared for 19 seconds and returned before Arch, but manual multi-call orchestration again attached the host after departure, so the exact probe verdict is unavailable; no target write occurred; never retry or flash
build/persistent-root-local-image-any-prior-v13-generation106-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 106 continuous lifecycle; host network and stage listener were ready two seconds after target NCM, but the target emitted zero stages and rolled back after exactly 20 seconds because the early policy gate still rejected any-prior; no target write occurred; never retry or flash
build/persistent-root-local-image-any-prior-v14-generation107-20260823-r1/repack/stable-recovery-a.avb.img	revoked	unbooted Generation 107 was superseded before admission by restart2-first rollback; never boot, retry, or flash
build/persistent-root-local-image-restart2-v15-generation108-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 108 RAM-only cycle; target reached UFS and mounted userdata read-only, then proved the deployed filesystem lacks the required rog5/images tree; restart2 rebooted, but absent target reboot-mode modules left the Qualcomm bootloader reason unset and slot A entered unauthorized recovery ADB; no target storage write occurred; R2/R3/R8; never retry or flash
build/persistent-root-local-image-reboot-mode-v16-generation109-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 109 RAM-only cycle after exact userdata restaging; target again mounted ext4 read-only but lacked rog5/images, while the built-in PMK8350 reboot-mode path returned exact fastboot; no target storage write occurred; never retry or flash
build/persistent-root-sparse-diagnostic-v17-generation110-20260823-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 110 read-only cycle; source metadata blocks differed, high inode and directory blocks were zero, and 4-GiB aliases remained unchanged, proving ASUS ABL sparse flash left userdata unchanged; exact fastboot fallback passed; no target write; never retry or flash
build/local-image-stage-writer-v2-generation111-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 111 cycle; recovery departed after COMMIT, no target USB appeared, and exact slot-A unauthorized recovery returned 30.708 seconds later; no SSH transfer or storage write occurred; never retry or flash
build/local-image-stage-hotplug-v3-generation112-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 112 cycle; guarded hotplug advanced to an immediate controlled pre-gadget failure, exact fastboot returned 6.903 seconds after recovery USB departure, and no storage write occurred; never retry or flash
build/local-image-stage-preusb-v4-generation113-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 113 timing cycle; exact fastboot returned 31.910 seconds after recovery departure, proving the 25-second both-checks-pass path plus 6.9-second overhead; no USB or storage surface; never retry or flash
build/local-image-stage-usbmode-v5-generation114-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 114 cycle; guarded mainline-absent mode path was a no-op, exact fastboot repeated after 6.903 seconds before target USB, and no storage write occurred; never retry or flash
build/local-image-stage-configfs-v6-generation115-20260824-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 115 beacon; exact fastboot returned 51.961 seconds after recovery departure, selecting the 45-second UDC-identity branch: expected UDC exists but additional candidate present; no storage; never retry or flash
build/local-image-stage-udc-v7-generation116-20260824-r1/repack/stable-recovery-a.avb.img	allow	one exact no-bind extra-UDC basename classifier; expected a600000.usb must exist, classify one extra known controller family or unknown/multiple bucket by timing; no gadget or storage; never flash or retry after entry
build/persistent-root-storage-read-v4-generation25-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 25 RAM-only cycle; exact Alpine fallback returned; never retry or flash
build/persistent-root-storage-read-v5-generation26-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 26 RAM-only cycle; no target USB appeared and exact Alpine returned after 25.333 seconds; never retry or flash
build/persistent-root-usb-control-v6-generation27-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 27 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-dtb-control-v7-generation28-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 28 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-image-control-v8-generation29-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 29 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-accepted-image-v9-generation30-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 30 RAM-only cycle; no target USB appeared before exact Alpine fallback; never retry or flash
build/persistent-root-deferred-ufs-v10-generation31-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 31 RAM-only cycle; no target USB appeared before exact Alpine fallback; never retry or flash
build/persistent-root-deferred-qmp-ufs-v11-generation32-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 32 RAM-only cycle; stable target NCM appeared before the module chain and exact Alpine fallback; never retry or flash
build/persistent-root-qmp-ufs-phy-control-v12-generation33-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 33 RAM-only cycle; target NCM disappeared during the PHY-only control window; never retry or flash
build/persistent-root-qmp-module-load-control-v13-generation34-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 34 RAM-only cycle; QMP-UFS module registration passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-regulator-stage-v14-generation35-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 35 RAM-only cycle; clock/regulator probe stage passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-mmio-stage-v15-generation36-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 36 RAM-only cycle; DT/MMIO probe stage passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-clock-provider-stage-v16-generation37-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 37 RAM-only cycle; target NCM disappeared inside qmp_ufs_register_clocks and exact Alpine returned; never retry or flash
