name	status	basis
build/observation-recovery-mainline-udc-v11-generation10-20260811-r1/repack/stable-recovery-a.avb.img	allow	one exact NFS-xattr retention observation recovery; RAM-only; externally consumed exact claim required; never flash or retry after entry
build/headless-core-v21-generation21-20260812-r1/repack/stable-recovery-a.avb.img	allow	one exact headless-core Arch SSH recovery with power-key indicator; RAM-only; externally consumed exact claim required; never flash or retry after entry
build/power-usb-observer-v16-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v16 RAM-only cycle; mainline reached systemd and key-only SSH, then PAS rejected ADSP metadata because the deployed DTB omitted three live-proven stock-owned RAM exclusions; exact stock slot-A fallback passed; never retry or flash
build/power-usb-observer-v17-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v17 RAM-only cycle; NFS, systemd, key-only SSH, runtime acceptance, and exact stock slot-A fallback passed, but the V16-pinned target selector omitted the retained charging probe before ADSP; never retry or flash
build/power-usb-observer-v18-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v18 RAM-only cycle; ADSP reached running after NFS, systemd, SSH, and runtime acceptance, then pdr_interface BTF validation returned -EINVAL before PMIC GLINK; exact stock slot-A fallback passed; never retry or flash
build/power-usb-observer-v19-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v19 RAM-only cycle; ADSP/PDR/PMIC GLINK/UCSI reached Type-C port0, then the probe wrongly required source-optional port_type and clobbered its mode label; exact stock slot-A fallback passed; never retry or flash
build/power-usb-observer-v20-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	unbooted optional-port-type observer superseded before execution by the early-initramfs typed power observer; no phone contact or COMMIT; retain offline only; never boot or flash
build/power-usb-observer-v21-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v21 RAM-only cycle; signed transfer, PREPARE, and COMMIT passed, then the diagnostic-profile token was rejected before target USB; exact stock slot-A fallback, host cleanup, and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v22-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v22 RAM-only cycle; target NCM/ACM enumerated for about 268 ms, then the BusyBox-incompatible observer transport check forced rollback; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v23-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v23 RAM-only cycle; target NCM/ACM enumerated for about 165 ms, then the observer misclassified required devpts as a block-backed phone-storage mount; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v24-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v24 RAM-only cycle; stable NCM and 177 typed records passed, but BusyBox modprobe rejected --first-time so charging modules and telemetry remained absent; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v25-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v25 RAM-only cycle; stable NCM, all charging modules, ADSP, PMIC GLINK, UCSI, and complete telemetry passed, but the already-full battery reported zero pack current; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/power-usb-observer-v26-offline-r1/wrapper/repack/stable-recovery-a.avb.img	revoked	consumed by the sole v26 RAM-only cycle; stable NCM, full charging stack, valid sub-full telemetry, rising voltage, and positive pack current passed; exact stock slot-A fallback and FALLBACK_RETURNED resolution passed; no phone-storage access; never retry or flash
build/persistent-root-storage-read-v4-generation25-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 25 RAM-only cycle; exact Alpine fallback returned; never retry or flash
build/persistent-root-storage-read-v5-generation26-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 26 RAM-only cycle; no target USB appeared and exact Alpine returned after 25.333 seconds; never retry or flash
build/persistent-root-usb-control-v6-generation27-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 27 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-dtb-control-v7-generation28-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 28 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-image-control-v8-generation29-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 29 RAM-only cycle; stable target NCM passed before exact Alpine fallback; never retry or flash
build/persistent-root-accepted-image-v9-generation30-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 30 RAM-only cycle; no target USB appeared before exact Alpine fallback; never retry or flash
build/persistent-root-deferred-ufs-v10-generation31-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 31 RAM-only cycle; no target USB appeared before exact Alpine fallback; never retry or flash
build/persistent-root-deferred-qmp-ufs-v11-generation32-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 32 RAM-only cycle; stable target NCM appeared before the module chain and exact Alpine fallback; never retry or flash
build/persistent-root-qmp-ufs-phy-control-v12-generation33-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 33 RAM-only cycle; target NCM disappeared during the PHY-only control window; never retry or flash
build/persistent-root-qmp-module-load-control-v13-generation34-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 34 RAM-only cycle; QMP-UFS module registration passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-regulator-stage-v14-generation35-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 35 RAM-only cycle; clock/regulator probe stage passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-mmio-stage-v15-generation36-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 36 RAM-only cycle; DT/MMIO probe stage passed the exact NCM window and Alpine returned; never retry or flash
build/persistent-root-qmp-clock-provider-stage-v16-generation37-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 37 RAM-only cycle; target NCM disappeared inside qmp_ufs_register_clocks and exact Alpine returned; never retry or flash
build/persistent-root-qmp-fixed-clocks-stage-v17-generation38-20260812-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 38 RAM-only cycle; target NCM disappeared during allocation or one of three fixed-rate clock registrations and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-fixed-clock-stage-v18-generation39-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 39 RAM-only cycle; target NCM disappeared during allocation or first fixed-rate clock registration and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-allocation-stage-v19-generation40-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 40 RAM-only cycle; clock-data allocation completed, stable target NCM passed, and exact Alpine returned; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-clock-name-stage-v20-generation41-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 41 RAM-only cycle; first-symbol-clock name construction and stable NCM passed before exact Alpine fallback; no phone-storage access; never retry or flash
build/persistent-root-qmp-first-clock-runtime-pm-stage-v21-generation42-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 42 RAM-only cycle; first fixed-rate clock registration and stable NCM passed before exact Alpine fallback; no phone-storage access; never retry or flash
build/persistent-root-qmp-second-clock-runtime-pm-stage-v22-generation43-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 43 RAM-only cycle; stable target NCM and exact Alpine fallback passed, but stale initramfs release identity stopped before QMP-UFS module load; no phone-storage access; never retry or flash
build/persistent-root-qmp-third-clock-runtime-pm-stage-v23-generation44-20260813-r1/repack/stable-recovery-a.avb.img	revoked	consumed by the sole Generation 44 RAM-only cycle; exact target proof crossed all three fixed-rate clocks, stable NCM and exact Alpine fallback passed, and no phone-storage access occurred; never retry or flash
